"ORF" "KEGGID" "Pathway"
"1439" "YOR063W" 3010 "Ribosome"
"1440" "YOR065W" 190 "Oxidative phosphorylation"
"1441" "YOR065W" 1100 "Metabolic pathways"
"1442" "YOR067C" 510 "N-Glycan biosynthesis"
"1443" "YOR067C" 1100 "Metabolic pathways"
"1444" "tP(UGG)O2" 970 "Aminoacyl-tRNA biosynthesis"
"1445" "YOR073W" 4113 "Meiosis - yeast"
"1446" "YOR074C" 240 "Pyrimidine metabolism"
"1447" "YOR074C" 670 "One carbon pool by folate"
"1448" "YOR074C" 1100 "Metabolic pathways"
"1449" "YOR075W" 4130 "SNARE interactions in vesicular transport"
"1450" "YOR075W" 4145 "Phagosome"
"1451" "YOR076C" 3015 "mRNA surveillance pathway"
"1452" "YOR076C" 3018 "RNA degradation"
"1453" "YOR083W" 4111 "Cell cycle - yeast"
"1454" "YOR085W" 510 "N-Glycan biosynthesis"
"1455" "YOR085W" 513 "Various types of N-glycan biosynthesis"
"1456" "YOR085W" 1100 "Metabolic pathways"
"1457" "YOR085W" 4141 "Protein processing in endoplasmic reticulum"
"1458" "tN(GUU)O2" 970 "Aminoacyl-tRNA biosynthesis"
"1459" "YOR095C" 30 "Pentose phosphate pathway"
"1460" "YOR095C" 1100 "Metabolic pathways"
"1461" "YOR095C" 1110 "Biosynthesis of secondary metabolites"
"1462" "YOR096W" 3010 "Ribosome"
"1463" "YOR099W" 514 "Other types of O-glycan biosynthesis"
"1464" "YOR103C" 510 "N-Glycan biosynthesis"
"1465" "YOR103C" 513 "Various types of N-glycan biosynthesis"
"1466" "YOR103C" 1100 "Metabolic pathways"
"1467" "YOR103C" 4141 "Protein processing in endoplasmic reticulum"
"1468" "YOR106W" 4130 "SNARE interactions in vesicular transport"
"1469" "YOR106W" 4145 "Phagosome"
"1470" "YOR109W" 562 "Inositol phosphate metabolism"
"1471" "YOR109W" 1100 "Metabolic pathways"
"1472" "YOR109W" 4070 "Phosphatidylinositol signaling system"
"1473" "YOR116C" 230 "Purine metabolism"
"1474" "YOR116C" 240 "Pyrimidine metabolism"
"1475" "YOR116C" 1100 "Metabolic pathways"
"1476" "YOR116C" 3020 "RNA polymerase"
"1477" "YOR117W" 3050 "Proteasome"
"1478" "YOR119C" 3008 "Ribosome biogenesis in eukaryotes"
"1479" "YOR120W" 51 "Fructose and mannose metabolism"
"1480" "YOR120W" 650 "Butanoate metabolism"
"1481" "YOR120W" 1100 "Metabolic pathways"
"1482" "YOR125C" 130 "Ubiquinone and other terpenoid-quinone biosynthesis"
"1483" "YOR125C" 1100 "Metabolic pathways"
"1484" "YOR125C" 1110 "Biosynthesis of secondary metabolites"
"1485" "YOR128C" 230 "Purine metabolism"
"1486" "YOR128C" 1100 "Metabolic pathways"
"1487" "YOR128C" 1110 "Biosynthesis of secondary metabolites"
"1488" "tD(GUC)O" 970 "Aminoacyl-tRNA biosynthesis"
"1489" "YOR136W" 20 "Citrate cycle (TCA cycle)"
"1490" "YOR136W" 1100 "Metabolic pathways"
"1491" "YOR136W" 1110 "Biosynthesis of secondary metabolites"
"1492" "YOR142W" 20 "Citrate cycle (TCA cycle)"
"1493" "YOR142W" 640 "Propanoate metabolism"
"1494" "YOR142W" 1100 "Metabolic pathways"
"1495" "YOR142W" 1110 "Biosynthesis of secondary metabolites"
"1496" "tG(CCC)O" 970 "Aminoacyl-tRNA biosynthesis"
"1497" "YOR143C" 730 "Thiamine metabolism"
"1498" "YOR143C" 1100 "Metabolic pathways"
"1499" "YOR149C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"1500" "YOR150W" 3010 "Ribosome"
"1501" "YOR151C" 230 "Purine metabolism"
"1502" "YOR151C" 240 "Pyrimidine metabolism"
"1503" "YOR151C" 1100 "Metabolic pathways"
"1504" "YOR151C" 3020 "RNA polymerase"
"1505" "YOR153W" 2010 "ABC transporters"
"1506" "YOR157C" 3050 "Proteasome"
"1507" "YOR159C" 3040 "Spliceosome"
"1508" "YOR167C" 3010 "Ribosome"
"1509" "YOR168W" 970 "Aminoacyl-tRNA biosynthesis"
"1510" "YOR168W" 1100 "Metabolic pathways"
"1511" "YOR171C" 600 "Sphingolipid metabolism"
"1512" "YOR171C" 1100 "Metabolic pathways"
"1513" "YOR175C" 561 "Glycerolipid metabolism"
"1514" "YOR175C" 564 "Glycerophospholipid metabolism"
"1515" "YOR175C" 565 "Ether lipid metabolism"
"1516" "YOR175C" 1100 "Metabolic pathways"
"1517" "YOR176W" 860 "Porphyrin and chlorophyll metabolism"
"1518" "YOR176W" 1100 "Metabolic pathways"
"1519" "YOR176W" 1110 "Biosynthesis of secondary metabolites"
"1520" "tV(AAC)O" 970 "Aminoacyl-tRNA biosynthesis"
"1521" "YOR182C" 3010 "Ribosome"
"1522" "YOR184W" 260 "Glycine, serine and threonine metabolism"
"1523" "YOR184W" 680 "Methane metabolism"
"1524" "YOR184W" 750 "Vitamin B6 metabolism"
"1525" "YOR184W" 1100 "Metabolic pathways"
"1526" "YOR185C" 3008 "Ribosome biogenesis in eukaryotes"
"1527" "YOR185C" 3013 "RNA transport"
"1528" "YOR190W" 500 "Starch and sucrose metabolism"
"1529" "tM(CAU)O1" 970 "Aminoacyl-tRNA biosynthesis"
"1530" "YOR194C" 3022 "Basal transcription factors"
"1531" "YOR195W" 4111 "Cell cycle - yeast"
"1532" "YOR195W" 4113 "Meiosis - yeast"
"1533" "YOR196C" 785 "Lipoic acid metabolism"
"1534" "YOR196C" 1100 "Metabolic pathways"
"1535" "YOR201C" 340 "Histidine metabolism"
"1536" "YOR201C" 350 "Tyrosine metabolism"
"1537" "YOR202W" 340 "Histidine metabolism"
"1538" "YOR202W" 1100 "Metabolic pathways"
"1539" "YOR202W" 1110 "Biosynthesis of secondary metabolites"
"1540" "YOR207C" 230 "Purine metabolism"
"1541" "YOR207C" 240 "Pyrimidine metabolism"
"1542" "YOR207C" 1100 "Metabolic pathways"
"1543" "YOR207C" 3020 "RNA polymerase"
"1544" "YOR209C" 760 "Nicotinate and nicotinamide metabolism"
"1545" "YOR209C" 1100 "Metabolic pathways"
"1546" "YOR210W" 230 "Purine metabolism"
"1547" "YOR210W" 240 "Pyrimidine metabolism"
"1548" "YOR210W" 1100 "Metabolic pathways"
"1549" "YOR210W" 3020 "RNA polymerase"
"1550" "YOR212W" 4011 "MAPK signaling pathway - yeast"
"1551" "YOR217W" 3030 "DNA replication"
"1552" "YOR217W" 3420 "Nucleotide excision repair"
"1553" "YOR217W" 3430 "Mismatch repair"
"1554" "YOR224C" 230 "Purine metabolism"
"1555" "YOR224C" 240 "Pyrimidine metabolism"
"1556" "YOR224C" 1100 "Metabolic pathways"
"1557" "YOR224C" 3020 "RNA polymerase"
"1558" "YOR231W" 4011 "MAPK signaling pathway - yeast"
"1559" "YOR234C" 3010 "Ribosome"
"1560" "YOR236W" 670 "One carbon pool by folate"
"1561" "YOR236W" 790 "Folate biosynthesis"
"1562" "YOR236W" 1100 "Metabolic pathways"
"1563" "YOR241W" 790 "Folate biosynthesis"
"1564" "YOR241W" 1100 "Metabolic pathways"
"1565" "YOR249C" 4111 "Cell cycle - yeast"
"1566" "YOR249C" 4113 "Meiosis - yeast"
"1567" "YOR249C" 4120 "Ubiquitin mediated proteolysis"
"1568" "YOR250C" 3015 "mRNA surveillance pathway"
"1569" "YOR251C" 270 "Cysteine and methionine metabolism"
"1570" "YOR251C" 1100 "Metabolic pathways"
"1571" "YOR251C" 4122 "Sulfur relay system"
"1572" "YOR254C" 3060 "Protein export"
"1573" "YOR254C" 4141 "Protein processing in endoplasmic reticulum"
"1574" "YOR259C" 3050 "Proteasome"
"1575" "YOR260W" 3013 "RNA transport"
"1576" "YOR261C" 3050 "Proteasome"
"1577" "YOR270C" 190 "Oxidative phosphorylation"
"1578" "YOR270C" 1100 "Metabolic pathways"
"1579" "YOR270C" 4145 "Phagosome"
"1580" "YOR274W" 1100 "Metabolic pathways"
"1581" "YOR274W" 1110 "Biosynthesis of secondary metabolites"
"1582" "YOR275C" 4144 "Endocytosis"
"1583" "YOR278W" 860 "Porphyrin and chlorophyll metabolism"
"1584" "YOR278W" 1100 "Metabolic pathways"
"1585" "YOR278W" 1110 "Biosynthesis of secondary metabolites"
"1586" "YOR288C" 4141 "Protein processing in endoplasmic reticulum"
"1587" "tA(UGC)O" 970 "Aminoacyl-tRNA biosynthesis"
"1588" "YOR293W" 3010 "Ribosome"
"1589" "YOR303W" 240 "Pyrimidine metabolism"
"1590" "YOR303W" 250 "Alanine, aspartate and glutamate metabolism"
"1591" "YOR303W" 1100 "Metabolic pathways"
"1592" "YOR308C" 3040 "Spliceosome"
"1593" "YOR310C" 3008 "Ribosome biogenesis in eukaryotes"
"1594" "YOR312C" 3010 "Ribosome"
"1595" "YOR313C" 4113 "Meiosis - yeast"
"1596" "YOR317W" 71 "Fatty acid degradation"
"1597" "YOR317W" 1100 "Metabolic pathways"
"1598" "YOR317W" 4146 "Peroxisome"
"1599" "YOR319W" 3040 "Spliceosome"
"1600" "YOR321W" 514 "Other types of O-glycan biosynthesis"
"1601" "YOR323C" 330 "Arginine and proline metabolism"
"1602" "YOR323C" 1100 "Metabolic pathways"
"1603" "YOR327C" 4130 "SNARE interactions in vesicular transport"
"1604" "YOR330C" 1100 "Metabolic pathways"
"1605" "YOR332W" 190 "Oxidative phosphorylation"
"1606" "YOR332W" 1100 "Metabolic pathways"
"1607" "YOR332W" 4145 "Phagosome"
"1608" "YOR335C" 970 "Aminoacyl-tRNA biosynthesis"
"1609" "YOR336W" 4141 "Protein processing in endoplasmic reticulum"
"1610" "YOR339C" 4120 "Ubiquitin mediated proteolysis"
"1611" "YOR340C" 230 "Purine metabolism"
"1612" "YOR340C" 240 "Pyrimidine metabolism"
"1613" "YOR340C" 1100 "Metabolic pathways"
"1614" "YOR340C" 3020 "RNA polymerase"
"1615" "YOR341W" 230 "Purine metabolism"
"1616" "YOR341W" 240 "Pyrimidine metabolism"
"1617" "YOR341W" 1100 "Metabolic pathways"
"1618" "YOR341W" 3020 "RNA polymerase"
"1619" "tM(CAU)O2" 970 "Aminoacyl-tRNA biosynthesis"
"1620" "tP(UGG)O3" 970 "Aminoacyl-tRNA biosynthesis"
"1621" "YOR347C" 10 "Glycolysis / Gluconeogenesis"
"1622" "YOR347C" 230 "Purine metabolism"
"1623" "YOR347C" 620 "Pyruvate metabolism"
"1624" "YOR347C" 1100 "Metabolic pathways"
"1625" "YOR347C" 1110 "Biosynthesis of secondary metabolites"
"1626" "YOR351C" 4113 "Meiosis - yeast"
"1627" "YOR360C" 230 "Purine metabolism"
"1628" "YOR361C" 3013 "RNA transport"
"1629" "YOR362C" 3050 "Proteasome"
"1630" "YOR368W" 4111 "Cell cycle - yeast"
"1631" "YOR368W" 4113 "Meiosis - yeast"
"1632" "YOR369C" 3010 "Ribosome"
"1633" "YOR374W" 10 "Glycolysis / Gluconeogenesis"
"1634" "YOR374W" 40 "Pentose and glucuronate interconversions"
"1635" "YOR374W" 71 "Fatty acid degradation"
"1636" "YOR374W" 280 "Valine, leucine and isoleucine degradation"
"1637" "YOR374W" 310 "Lysine degradation"
"1638" "YOR374W" 330 "Arginine and proline metabolism"
"1639" "YOR374W" 340 "Histidine metabolism"
"1640" "YOR374W" 380 "Tryptophan metabolism"
"1641" "YOR374W" 410 "beta-Alanine metabolism"
"1642" "YOR374W" 561 "Glycerolipid metabolism"
"1643" "YOR374W" 620 "Pyruvate metabolism"
"1644" "YOR374W" 640 "Propanoate metabolism"
"1645" "YOR374W" 903 "Limonene and pinene degradation"
"1646" "YOR374W" 1100 "Metabolic pathways"
"1647" "YOR374W" 1110 "Biosynthesis of secondary metabolites"
"1648" "YOR375C" 250 "Alanine, aspartate and glutamate metabolism"
"1649" "YOR375C" 330 "Arginine and proline metabolism"
"1650" "YOR375C" 910 "Nitrogen metabolism"
"1651" "YOR375C" 1100 "Metabolic pathways"
"1652" "YOR388C" 630 "Glyoxylate and dicarboxylate metabolism"
"1653" "YOR388C" 680 "Methane metabolism"
"1654" "YOR388C" 1100 "Metabolic pathways"
"1655" "YOR393W" 10 "Glycolysis / Gluconeogenesis"
"1656" "YOR393W" 680 "Methane metabolism"
"1657" "YOR393W" 1100 "Metabolic pathways"
"1658" "YOR393W" 1110 "Biosynthesis of secondary metabolites"
"1659" "YOR393W" 3018 "RNA degradation"
"1660" "YPL273W" 270 "Cysteine and methionine metabolism"
"1661" "YPL273W" 1100 "Metabolic pathways"
"1662" "YPL273W" 1110 "Biosynthesis of secondary metabolites"
"1663" "YPL271W" 190 "Oxidative phosphorylation"
"1664" "YPL271W" 1100 "Metabolic pathways"
"1665" "YPL268W" 562 "Inositol phosphate metabolism"
"1666" "YPL268W" 1100 "Metabolic pathways"
"1667" "YPL268W" 4070 "Phosphatidylinositol signaling system"
"1668" "YPL262W" 20 "Citrate cycle (TCA cycle)"
"1669" "YPL262W" 1100 "Metabolic pathways"
"1670" "YPL262W" 1110 "Biosynthesis of secondary metabolites"
"1671" "YPL258C" 730 "Thiamine metabolism"
"1672" "YPL258C" 1100 "Metabolic pathways"
"1673" "tW(CCA)P" 970 "Aminoacyl-tRNA biosynthesis"
"1674" "YPL256C" 4111 "Cell cycle - yeast"
"1675" "YPL256C" 4113 "Meiosis - yeast"
"1676" "YPL249C-A" 3010 "Ribosome"
"1677" "YPL243W" 3060 "Protein export"
"1678" "YPL240C" 4141 "Protein processing in endoplasmic reticulum"
"1679" "YPL237W" 3013 "RNA transport"
"1680" "YPL234C" 190 "Oxidative phosphorylation"
"1681" "YPL234C" 1100 "Metabolic pathways"
"1682" "YPL234C" 4145 "Phagosome"
"1683" "YPL232W" 4130 "SNARE interactions in vesicular transport"
"1684" "YPL231W" 61 "Fatty acid biosynthesis"
"1685" "YPL231W" 1100 "Metabolic pathways"
"1686" "YPL227C" 510 "N-Glycan biosynthesis"
"1687" "YPL227C" 1100 "Metabolic pathways"
"1688" "YPL220W" 3010 "Ribosome"
"1689" "YPL218W" 4141 "Protein processing in endoplasmic reticulum"
"1690" "YPL217C" 3008 "Ribosome biogenesis in eukaryotes"
"1691" "YPL214C" 730 "Thiamine metabolism"
"1692" "YPL214C" 1100 "Metabolic pathways"
"1693" "YPL213W" 3040 "Spliceosome"
"1694" "YPL210C" 3060 "Protein export"
"1695" "YPL206C" 564 "Glycerophospholipid metabolism"
"1696" "YPL204W" 3008 "Ribosome biogenesis in eukaryotes"
"1697" "YPL203W" 4113 "Meiosis - yeast"
"1698" "YPL198W" 3010 "Ribosome"
"1699" "YPL194W" 4111 "Cell cycle - yeast"
"1700" "YPL194W" 4113 "Meiosis - yeast"
"1701" "YPL187W" 4011 "MAPK signaling pathway - yeast"
"1702" "tE(UUC)P" 970 "Aminoacyl-tRNA biosynthesis"
"1703" "YPL178W" 3013 "RNA transport"
"1704" "YPL178W" 3015 "mRNA surveillance pathway"
"1705" "YPL178W" 3040 "Spliceosome"
"1706" "YPL175W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"1707" "YPL175W" 1100 "Metabolic pathways"
"1708" "YPL172C" 190 "Oxidative phosphorylation"
"1709" "YPL172C" 860 "Porphyrin and chlorophyll metabolism"
"1710" "YPL172C" 1100 "Metabolic pathways"
"1711" "YPL172C" 1110 "Biosynthesis of secondary metabolites"
"1712" "YPL169C" 3008 "Ribosome biogenesis in eukaryotes"
"1713" "YPL169C" 3013 "RNA transport"
"1714" "YPL169C" 3015 "mRNA surveillance pathway"
"1715" "YPL167C" 1100 "Metabolic pathways"
"1716" "YPL164C" 3430 "Mismatch repair"
"1717" "YPL160W" 290 "Valine, leucine and isoleucine biosynthesis"
"1718" "YPL160W" 970 "Aminoacyl-tRNA biosynthesis"
"1719" "YPL157W" 3013 "RNA transport"
"1720" "YPL153C" 4111 "Cell cycle - yeast"
"1721" "YPL153C" 4113 "Meiosis - yeast"
"1722" "YPL151C" 3040 "Spliceosome"
"1723" "YPL149W" 4140 "Regulation of autophagy"
"1724" "YPL143W" 3010 "Ribosome"
"1725" "YPL140C" 4011 "MAPK signaling pathway - yeast"
"1726" "YPL132W" 190 "Oxidative phosphorylation"
"1727" "YPL132W" 1100 "Metabolic pathways"
"1728" "YPL131W" 3010 "Ribosome"
"1729" "YPL129W" 3022 "Basal transcription factors"
"1730" "YPL126W" 3008 "Ribosome biogenesis in eukaryotes"
"1731" "YPL122C" 3022 "Basal transcription factors"
"1732" "YPL122C" 3420 "Nucleotide excision repair"
"1733" "YPL120W" 4140 "Regulation of autophagy"
"1734" "YPL117C" 900 "Terpenoid backbone biosynthesis"
"1735" "YPL117C" 1100 "Metabolic pathways"
"1736" "YPL117C" 1110 "Biosynthesis of secondary metabolites"
"1737" "tM(CAU)P" 970 "Aminoacyl-tRNA biosynthesis"
"1738" "YPL111W" 330 "Arginine and proline metabolism"
"1739" "YPL111W" 1100 "Metabolic pathways"
"1740" "YPL111W" 1110 "Biosynthesis of secondary metabolites"
"1741" "YPL106C" 4141 "Protein processing in endoplasmic reticulum"
"1742" "YPL104W" 970 "Aminoacyl-tRNA biosynthesis"
"1743" "YPL097W" 970 "Aminoacyl-tRNA biosynthesis"
"1744" "YPL096C-A" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"1745" "YPL096C-A" 1100 "Metabolic pathways"
"1746" "YPL096W" 4141 "Protein processing in endoplasmic reticulum"
"1747" "YPL094C" 3060 "Protein export"
"1748" "YPL094C" 4141 "Protein processing in endoplasmic reticulum"
"1749" "YPL093W" 3008 "Ribosome biogenesis in eukaryotes"
"1750" "YPL091W" 480 "Glutathione metabolism"
"1751" "YPL090C" 3010 "Ribosome"
"1752" "YPL089C" 4011 "MAPK signaling pathway - yeast"
"1753" "YPL087W" 600 "Sphingolipid metabolism"
"1754" "YPL081W" 3010 "Ribosome"
"1755" "YPL079W" 3010 "Ribosome"
"1756" "YPL078C" 190 "Oxidative phosphorylation"
"1757" "YPL078C" 1100 "Metabolic pathways"
"1758" "YPL076W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"1759" "YPL076W" 1100 "Metabolic pathways"
"1760" "YPL069C" 900 "Terpenoid backbone biosynthesis"
"1761" "YPL069C" 1100 "Metabolic pathways"
"1762" "YPL069C" 1110 "Biosynthesis of secondary metabolites"
"1763" "YPL065W" 4144 "Endocytosis"
"1764" "YPL061W" 10 "Glycolysis / Gluconeogenesis"
"1765" "YPL061W" 40 "Pentose and glucuronate interconversions"
"1766" "YPL061W" 71 "Fatty acid degradation"
"1767" "YPL061W" 280 "Valine, leucine and isoleucine degradation"
"1768" "YPL061W" 310 "Lysine degradation"
"1769" "YPL061W" 330 "Arginine and proline metabolism"
"1770" "YPL061W" 340 "Histidine metabolism"
"1771" "YPL061W" 380 "Tryptophan metabolism"
"1772" "YPL061W" 410 "beta-Alanine metabolism"
"1773" "YPL061W" 561 "Glycerolipid metabolism"
"1774" "YPL061W" 620 "Pyruvate metabolism"
"1775" "YPL061W" 640 "Propanoate metabolism"
"1776" "YPL061W" 903 "Limonene and pinene degradation"
"1777" "YPL061W" 1100 "Metabolic pathways"
"1778" "YPL061W" 1110 "Biosynthesis of secondary metabolites"
"1779" "tC(GCA)P1" 970 "Aminoacyl-tRNA biosynthesis"
"1780" "YPL053C" 513 "Various types of N-glycan biosynthesis"
"1781" "YPL053C" 1100 "Metabolic pathways"
"1782" "YPL050C" 513 "Various types of N-glycan biosynthesis"
"1783" "YPL050C" 1100 "Metabolic pathways"
"1784" "YPL049C" 4011 "MAPK signaling pathway - yeast"
"1785" "YPL046C" 4120 "Ubiquitin mediated proteolysis"
"1786" "YPL043W" 3008 "Ribosome biogenesis in eukaryotes"
"1787" "YPL040C" 290 "Valine, leucine and isoleucine biosynthesis"
"1788" "YPL040C" 970 "Aminoacyl-tRNA biosynthesis"
"1789" "YPL036W" 190 "Oxidative phosphorylation"
"1790" "YPL031C" 4111 "Cell cycle - yeast"
"1791" "YPL028W" 71 "Fatty acid degradation"
"1792" "YPL028W" 72 "Synthesis and degradation of ketone bodies"
"1793" "YPL028W" 280 "Valine, leucine and isoleucine degradation"
"1794" "YPL028W" 310 "Lysine degradation"
"1795" "YPL028W" 380 "Tryptophan metabolism"
"1796" "YPL028W" 620 "Pyruvate metabolism"
"1797" "YPL028W" 630 "Glyoxylate and dicarboxylate metabolism"
"1798" "YPL028W" 640 "Propanoate metabolism"
"1799" "YPL028W" 650 "Butanoate metabolism"
"1800" "YPL028W" 900 "Terpenoid backbone biosynthesis"
"1801" "YPL028W" 1100 "Metabolic pathways"
"1802" "YPL028W" 1110 "Biosynthesis of secondary metabolites"
"1803" "YPL023C" 670 "One carbon pool by folate"
"1804" "YPL023C" 680 "Methane metabolism"
"1805" "YPL023C" 1100 "Metabolic pathways"
"1806" "YPL022W" 3420 "Nucleotide excision repair"
"1807" "YPL017C" 10 "Glycolysis / Gluconeogenesis"
"1808" "YPL017C" 20 "Citrate cycle (TCA cycle)"
"1809" "YPL017C" 260 "Glycine, serine and threonine metabolism"
"1810" "YPL017C" 280 "Valine, leucine and isoleucine degradation"
"1811" "YPL017C" 620 "Pyruvate metabolism"
"1812" "YPL017C" 1100 "Metabolic pathways"
"1813" "YPL017C" 1110 "Biosynthesis of secondary metabolites"
"1814" "YPL002C" 4144 "Endocytosis"
"1815" "YPR001W" 20 "Citrate cycle (TCA cycle)"
"1816" "YPR001W" 630 "Glyoxylate and dicarboxylate metabolism"
"1817" "YPR001W" 1100 "Metabolic pathways"
"1818" "YPR001W" 1110 "Biosynthesis of secondary metabolites"
"1819" "YPR002W" 640 "Propanoate metabolism"
"1820" "tF(GAA)P1" 970 "Aminoacyl-tRNA biosynthesis"
"1821" "YPR006C" 630 "Glyoxylate and dicarboxylate metabolism"
"1822" "YPR006C" 1100 "Metabolic pathways"
"1823" "YPR007C" 4113 "Meiosis - yeast"
"1824" "tG(GCC)P1" 970 "Aminoacyl-tRNA biosynthesis"
"1825" "YPR010C" 230 "Purine metabolism"
"1826" "YPR010C" 240 "Pyrimidine metabolism"
"1827" "YPR010C" 1100 "Metabolic pathways"
"1828" "YPR010C" 3020 "RNA polymerase"
"1829" "tK(CUU)P" 970 "Aminoacyl-tRNA biosynthesis"
"1830" "YPR016C" 3008 "Ribosome biogenesis in eukaryotes"
"1831" "YPR019W" 3030 "DNA replication"
"1832" "YPR019W" 4111 "Cell cycle - yeast"
"1833" "YPR019W" 4113 "Meiosis - yeast"
"1834" "YPR020W" 190 "Oxidative phosphorylation"
"1835" "YPR020W" 1100 "Metabolic pathways"
"1836" "YPR025C" 3420 "Nucleotide excision repair"
"1837" "YPR026W" 500 "Starch and sucrose metabolism"
"1838" "tF(GAA)P2" 970 "Aminoacyl-tRNA biosynthesis"
"1839" "YPR033C" 970 "Aminoacyl-tRNA biosynthesis"
"1840" "YPR035W" 250 "Alanine, aspartate and glutamate metabolism"
"1841" "YPR035W" 330 "Arginine and proline metabolism"
"1842" "YPR035W" 910 "Nitrogen metabolism"
"1843" "YPR035W" 1100 "Metabolic pathways"
"1844" "YPR036W" 190 "Oxidative phosphorylation"
"1845" "YPR036W" 1100 "Metabolic pathways"
"1846" "YPR036W" 4145 "Phagosome"
"1847" "YPR041W" 3013 "RNA transport"
"1848" "YPR043W" 3010 "Ribosome"
"1849" "YPR047W" 970 "Aminoacyl-tRNA biosynthesis"
"1850" "YPR049C" 4140 "Regulation of autophagy"
"1851" "YPR056W" 3022 "Basal transcription factors"
"1852" "YPR056W" 3420 "Nucleotide excision repair"
"1853" "YPR060C" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"1854" "YPR060C" 1100 "Metabolic pathways"
"1855" "YPR060C" 1110 "Biosynthesis of secondary metabolites"
"1856" "YPR062W" 240 "Pyrimidine metabolism"
"1857" "YPR062W" 330 "Arginine and proline metabolism"
"1858" "YPR062W" 1100 "Metabolic pathways"
"1859" "YPR066W" 4120 "Ubiquitin mediated proteolysis"
"1860" "YPR069C" 270 "Cysteine and methionine metabolism"
"1861" "YPR069C" 330 "Arginine and proline metabolism"
"1862" "YPR069C" 410 "beta-Alanine metabolism"
"1863" "YPR069C" 480 "Glutathione metabolism"
"1864" "YPR069C" 1100 "Metabolic pathways"
"1865" "tS(UGA)P" 970 "Aminoacyl-tRNA biosynthesis"
"1866" "YPR073C" 740 "Riboflavin metabolism"
"1867" "YPR074C" 30 "Pentose phosphate pathway"
"1868" "YPR074C" 1100 "Metabolic pathways"
"1869" "YPR074C" 1110 "Biosynthesis of secondary metabolites"
"1870" "YPR079W" 4145 "Phagosome"
"1871" "YPR080W" 3013 "RNA transport"
"1872" "YPR081C" 970 "Aminoacyl-tRNA biosynthesis"
"1873" "YPR082C" 3040 "Spliceosome"
"1874" "YPR086W" 3022 "Basal transcription factors"
"1875" "YPR088C" 3060 "Protein export"
"1876" "YPR094W" 3040 "Spliceosome"
"1877" "YPR102C" 3010 "Ribosome"
"1878" "YPR103W" 3050 "Proteasome"
"1879" "YPR107C" 3015 "mRNA surveillance pathway"
"1880" "YPR108W" 3050 "Proteasome"
"1881" "tT(UGU)P" 970 "Aminoacyl-tRNA biosynthesis"
"1882" "YPR110C" 230 "Purine metabolism"
"1883" "YPR110C" 240 "Pyrimidine metabolism"
"1884" "YPR110C" 1100 "Metabolic pathways"
"1885" "YPR110C" 3020 "RNA polymerase"
"1886" "YPR111W" 4111 "Cell cycle - yeast"
"1887" "YPR113W" 562 "Inositol phosphate metabolism"
"1888" "YPR113W" 564 "Glycerophospholipid metabolism"
"1889" "YPR113W" 1100 "Metabolic pathways"
